
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42977.0   3.041    False  1641458385110009  43073.469842  52.348882  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2016  1641457800  1641457860 2022-01-06 16:30:00  BTCUSDT  43053.5  43072.0  43043.0  43072.0   3.827     True  1641457860110291  43114.262174  89.573827  39.495475      -1
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42984.5   3.042    False  1641458387109682  43073.835696  57.707943  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2016  1641457800  1641457860 2022-01-06 16:30:00  BTCUSDT  43053.5  43072.0  43043.0  43072.0   3.827     True  1641457860110291  43114.262174  89.573827  39.495475      -1
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42997.5   3.119    False  1641458388109777  43074.469842  64.607336  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2016  1641457800  1641457860 2022-01-06 16:30:00  BTCUSDT  43053.5  43072.0  43043.0  43072.0   3.827     True  1641457860110291  43114.262174  89.573827  39.495475      -1
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42997.5   4.869    False  1641458389109824  43074.469842  64.607336  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2016  1641457800  1641457860 2022-01-06 16:30:00  BTCUSDT  43053.5  43072.0  43043.0  43072.0   3.827     True  1641457860110291  43114.262174  89.573827  39.495475      -1
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42995.5   4.870    False  1641458393109917  43074.372281  63.696183  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2016  1641457800  1641457860 2022-01-06 16:30:00  BTCUSDT  43053.5  43072.0  43043.0  43072.0   3.827     True  1641457860110291  43114.262174  89.573827  39.495475      -1
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970    False  1641458398111010  43073.738135  56.400366  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2016  1641457800  1641457860 2022-01-06 16:30:00  BTCUSDT  43053.5  43072.0  43043.0  43072.0   3.827     True  1641457860110291  43114.262174  89.573827  39.495475      -1
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  42983.0  42982.5  42983.0   0.004    False  1641458403110147  43069.311884  57.064107  47.064606       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  42983.0  42982.5  42982.5   0.006    False  1641458406109858  43069.287494  56.400366  47.064606       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  42983.0  42982.5  42982.5   0.009    False  1641458410110122  43069.287494  56.400366  47.064606       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  42983.0  42982.5  42982.5   0.011    False  1641458417109819  43069.287494  56.400366  47.064606       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  42991.0  42982.5  42991.0   0.037    False  1641458418109726  43069.702128  65.473872  47.064606       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43010.0  42982.5  43010.0   0.040    False  1641458423109764  43070.628958  76.435674  47.064606       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43012.0  42982.5  43012.0   0.046    False  1641458425110227  43070.726519  77.197733  45.316904       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
2024  1641458280  1641458340 2022-01-06 16:38:00  BTCUSDT  42990.5  42990.5  42931.5  42946.5   3.533     True  1641458340110434  43078.417014   1.687474  58.097729       0
2025  1641458340  1641458400 2022-01-06 16:39:00  BTCUSDT  42946.5  43010.0  42946.5  42982.5   4.970     True  1641458400109241  43073.738135  56.400366  51.477855       0
2026  1641458400  1641458460 2022-01-06 16:40:00  BTCUSDT  42982.5  43012.5  42982.5  43012.5   0.130    False  1641458426109925  43070.750909  77.380608  44.900499       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2017  1641457860  1641457920 2022-01-06 16:31:00  BTCUSDT  43072.0  43072.5  43057.5  43057.5   1.315     True  1641457920109171  43111.493287  46.352236  37.353020       0
2018  1641457920  1641457980 2022-01-06 16:32:00  BTCUSDT  43057.5  43057.5  42973.5  43011.5   5.195     True  1641457980109406  43106.615566  11.412488  49.180635       0
2019  1641457980  1641458040 2022-01-06 16:33:00  BTCUSDT  43011.5  43013.0  43007.5  43013.0   2.421     True  1641458040109217  43102.048953  15.563397  57.065711       0
2020  1641458040  1641458100 2022-01-06 16:34:00  BTCUSDT  43013.0  43037.0  43013.0  43026.0   2.442     True  1641458100109682  43098.339248  53.406088  42.823042       0
2021  1641458100  1641458160 2022-01-06 16:35:00  BTCUSDT  43026.0  43028.0  43016.5  43016.5   0.312     True  1641458160109424  43094.347089  32.268945  33.327929       0
2022  1641458160  1641458220 2022-01-06 16:36:00  BTCUSDT  43016.5  43016.5  42992.0  43006.0   0.514     True  1641458220109206  43090.037475  17.211156  39.486877       0
2023  1641458220  1641458280 2022-01-06 16:37:00  BTCUSDT  43006.0  43008.0  42990.5  42990.5   4.409     True  1641458280111572  43085.181989   7.238629  44.213220       0
