
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42929.5  42929.5   3.316    False  1641460833814275  42979.296102  17.632409  48.611007       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42920.0  42920.0   5.367    False  1641460835814240  42978.832687   9.972728  48.611007       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.5   7.628    False  1641460836813715  42978.564395   7.968619  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0   7.840    False  1641460837814288  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0   8.063    False  1641460838813937  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0   8.132    False  1641460839814273  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0   8.542    False  1641460840814022  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0   8.554    False  1641460842814167  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0  12.273    False  1641460843814304  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.5  12.373    False  1641460844814263  42978.564395   7.968619  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0  12.393    False  1641460845814457  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0  12.485    False  1641460846814008  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0  12.524    False  1641460847814186  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0  12.594    False  1641460849814195  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42931.0  42933.0  45.173     True  1641460740814585  42984.534351  20.538272  45.145902       0
2001  1641460740  1641460800 2022-01-06 17:19:00  BTCUSDT  42933.0  42933.0  42920.0  42929.5  30.823     True  1641460800814126  42981.849748  17.632409  47.224965       0
2002  1641460800  1641460860 2022-01-06 17:20:00  BTCUSDT  42929.5  42930.0  42914.0  42914.0  13.516    False  1641460850814171  42978.540005   7.825653  51.309119       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
