
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42389.5  42386.0  42389.5   0.350    False  1641559337109983  42366.234506  30.686945  46.951691       0
Last valid signal offset: -1

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42389.5  42386.0  42389.5   0.350    False  1641559337109983  42366.234506  30.686945  46.951691       0
Last valid signal offset: -1
EnterShort: {
  "IdTimestamp": 1641559337109983,
  "DateTime": "2022-01-07 20:42:17",
  "Pair": "BTCUSDT",
  "Interval": "1m",
  "Signal": "EnterShort",
  "SignalOffset": -1,
  "EntryPrice": 42389.5,
  "EMA": 42366.234505577566,
  "RSI": 30.68694543307628,
  "ADX": 46.951690855621045,
  "Notes": "EMA(40), RSI(2), ADX(3) RSI_SIGNAL(20, 80), RSI_ENTRY(20, 80)"
}
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42409.5  42386.0  42409.5   0.384    False  1641559338109661  42367.210115  73.772755  38.770924       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42409.5  42386.0  42409.5   0.390    False  1641559340109689  42367.210115  73.772755  38.770924       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42410.0  42386.0  42410.0   0.391    False  1641559346109606  42367.234506  74.174098  39.068082       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42410.0  42386.0  42410.0   0.399    False  1641559352110537  42367.234506  74.174098  39.068082       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42410.0  42386.0  42409.5   0.401    False  1641559353109530  42367.210115  73.772755  39.068082       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42411.0  42386.0  42411.0   0.403    False  1641559358110379  42367.283286  74.941027  39.642757       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42411.0  42386.0  42410.0   0.404    False  1641559361109366  42367.234506  74.174098  39.642757       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42411.0  42386.0  42410.0   0.405    False  1641559368109332  42367.234506  74.174098  39.642757       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42411.0  42386.0  42409.0   0.410    False  1641559370109797  42367.185725  73.358742  39.642757       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42411.0  42386.0  42411.0   0.411    False  1641559376109143  42367.283286  74.941027  39.642757       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42411.5  42386.0  42411.5   0.412    False  1641559379109773  42367.307676  75.307660  39.920702       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
2009  1641559260  1641559320 2022-01-07 20:41:00  BTCUSDT  42387.0  42388.0  42386.5  42387.5   0.430     True  1641559320109184  42365.041403  17.061986  47.726656       1
2010  1641559320  1641559380 2022-01-07 20:42:00  BTCUSDT  42387.5  42412.0  42386.0  42412.0   0.414     True  1641559380110088  42367.332067  75.663720  40.192655       0
2011  1641559380  1641559440 2022-01-07 20:43:00  BTCUSDT  42412.0  42412.0  42405.0  42405.0   0.059    False  1641559382109690  42369.169527  53.900913  35.169988       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   2.711     True  1641559260109182  42363.889680  14.972745  44.018008       1
